Statistic,ipv4_prefix_count,ipv6_prefix_count,ipv4_neighbor_count,ipv6_neighbor_count,Total_Changes
142632,,4.0,,,4.0
9674,,2.0,5.0,9.0,16.0
35470,,3.0,5.0,19.0,27.0
211199,,1.0,1.0,,2.0
40824,,4.0,,6.0,10.0
57896,,4.0,,,4.0
4468,,2.0,1.0,4.0,7.0
397222,,2.0,8.0,13.0,23.0
266044,,1.0,,6.0,7.0
271942,,1.0,3.0,3.0,7.0
53259,,1.0,1.0,2.0,4.0
31245,,1.0,,9.0,10.0
137502,,1.0,8.0,8.0,17.0
58893,,1.0,1.0,2.0,4.0
209864,,9.0,,,9.0
210041,,7.0,1.0,,8.0
206155,,1.0,,1.0,2.0
205531,,14.0,1.0,,15.0
266057,,1.0,1.0,2.0,4.0
265015,,1.0,1.0,,2.0
204680,,2.0,,,2.0
209900,,1.0,1.0,1.0,3.0
266267,,1.0,1.0,4.0,6.0
266268,,4.0,,6.0,10.0
267569,,3.0,,,3.0
268738,,1.0,1.0,,2.0
272121,,1.0,3.0,,4.0
47454,,3.0,,,3.0
210015,,2.0,,,2.0
208687,,2.0,1.0,1.0,4.0
208520,,2.0,1.0,2.0,5.0
203629,,1.0,,,1.0
134451,,10.0,,,10.0
207996,,3.0,4.0,5.0,12.0
211998,,1.0,1.0,,2.0
266513,,6.0,,,6.0
61794,,4.0,2.0,11.0,17.0
267962,,1.0,,,1.0
268066,,1.0,1.0,1.0,3.0
268702,,2.0,2.0,3.0,7.0
268970,,1.0,1.0,1.0,3.0
263450,,1.0,1.0,6.0,8.0
266958,,7.0,,,7.0
262531,,4.0,,7.0,11.0
267145,,4.0,,1.0,5.0
267286,,1.0,1.0,1.0,3.0
268379,,1.0,1.0,5.0,7.0
25276,,1.0,,,1.0
4741,,3.0,,3.0,6.0
397005,,2.0,,4.0,6.0
394662,,1.0,1.0,,2.0
134128,,5.0,1.0,1.0,7.0
64500,,7.0,4.0,,11.0
30548,,1.0,1.0,,2.0
46595,,1.0,,,1.0
36329,,6.0,2.0,1.0,9.0
21725,,1.0,2.0,2.0,5.0
29761,,1.0,1.0,9.0,11.0
30071,,1.0,1.0,,2.0
3676,,9.0,,,9.0
25605,,4.0,,,4.0
62788,,1.0,1.0,,2.0
7287,,1.0,21.0,22.0,44.0
397206,,1.0,1.0,2.0,4.0
396568,,3.0,5.0,10.0,18.0
20362,,1.0,1.0,9.0,11.0
396583,,3.0,3.0,8.0,14.0
64230,,1.0,,,1.0
1442,,2.0,,,2.0
21818,,3.0,,,3.0
22974,,1.0,,,1.0
10349,,4.0,1.0,3.0,8.0
205137,,1.0,1.0,2.0,4.0
203412,,4.0,,,4.0
31641,,5.0,,,5.0
29600,,1.0,,1.0,2.0
16154,,3.0,,3.0,6.0
21502,,1.0,1.0,,2.0
25592,,3.0,,1.0,4.0
396006,,1.0,1.0,7.0,9.0
30923,,2.0,,,2.0
205115,,2.0,,6.0,8.0
39527,,5.0,2.0,1.0,8.0
41670,,1.0,1.0,,2.0
49787,,3.0,,,3.0
44907,,1.0,,,1.0
12509,,1.0,,,1.0
56730,,1.0,1.0,1.0,3.0
59524,,1.0,,1.0,2.0
203758,,1.0,1.0,10.0,12.0
197697,,3.0,1.0,,4.0
395176,,7.0,1.0,3.0,11.0
36146,,4.0,,,4.0
7468,,1.0,,6.0,7.0
328088,,1.0,,3.0,4.0
17471,,6.0,8.0,,14.0
132257,,1.0,1.0,,2.0
132780,,2.0,,,2.0
133959,,4.0,,,4.0
135003,,1.0,3.0,,4.0
136368,,1.0,1.0,1.0,3.0
140867,,1.0,2.0,5.0,8.0
135938,,2.0,,1.0,3.0
23676,,6.0,,1.0,7.0
135134,,2.0,4.0,4.0,10.0
139005,,2.0,1.0,1.0,4.0
54201,,13.0,11.0,,24.0
139761,,1.0,1.0,,2.0
139915,,1.0,3.0,,4.0
140054,,1.0,1.0,,2.0
23907,,2.0,1.0,,3.0
141403,,3.0,1.0,,4.0
141133,,2.0,2.0,,4.0
141318,,1.0,2.0,2.0,5.0
146915,,3.0,2.0,,5.0
149375,,1.0,1.0,2.0,4.0
149096,,3.0,,,3.0
213268,,2.0,1.0,,3.0
27580,,5.0,,,5.0
201170,,3.0,,,3.0
64011,,4.0,6.0,1.0,11.0
40773,,2.0,1.0,3.0,6.0
24206,,8.0,3.0,4.0,15.0
46044,,1.0,1.0,,2.0
45148,,3.0,,1.0,4.0
116,,1.0,1.0,3.0,5.0
111,,3.0,1.0,1.0,5.0
38635,,3.0,,,3.0
264366,,2.0,2.0,,4.0
264853,,3.0,,,3.0
265985,,6.0,,1.0,7.0
264494,,4.0,,,4.0
396871,,2.0,,1.0,3.0
264566,,6.0,,1.0,7.0
264093,,9.0,8.0,,17.0
53232,,2.0,,4.0,6.0
270910,,2.0,8.0,6.0,16.0
52813,,1.0,1.0,,2.0
262656,,3.0,,,3.0
24840,,8.0,,1.0,9.0
263845,,3.0,2.0,1.0,6.0
29736,,2.0,2.0,2.0,6.0
394520,,2.0,,,2.0
37473,,1.0,3.0,8.0,12.0
33187,,1.0,,,1.0
205431,,2.0,5.0,4.0,11.0
398766,,1.0,,9.0,10.0
19032,,5.0,5.0,,10.0
265963,,1.0,1.0,2.0,4.0
265965,,2.0,2.0,,4.0
265971,,5.0,2.0,,7.0
265430,,6.0,,,6.0
265483,,4.0,,,4.0
265780,,3.0,1.0,,4.0
270983,,1.0,4.0,,5.0
266273,,2.0,2.0,5.0,9.0
266331,,1.0,2.0,1.0,4.0
15739,,1.0,,1.0,2.0
31786,,2.0,2.0,2.0,6.0
19419,,1.0,1.0,1.0,3.0
263602,,1.0,1.0,,2.0
270015,,1.0,1.0,,2.0
271773,,12.0,1.0,3.0,16.0
271969,,2.0,2.0,1.0,5.0
212731,,1.0,,,1.0
59770,,1.0,,,1.0
201782,,2.0,,,2.0
58331,,1.0,4.0,,5.0
203550,,1.0,,,1.0
206654,,1.0,1.0,9.0,11.0
49941,,2.0,,2.0,4.0
22547,,3.0,3.0,6.0,12.0
32651,,1.0,2.0,6.0,9.0
200416,,7.0,,,7.0
12608,,1.0,,,1.0
43232,,1.0,,,1.0
57184,,1.0,1.0,,2.0
61232,,3.0,2.0,1.0,6.0
34407,,5.0,,,5.0
205763,,7.0,,1.0,8.0
213002,,1.0,1.0,2.0,4.0
34191,,1.0,1.0,,2.0
207003,,7.0,1.0,3.0,11.0
48655,,1.0,1.0,,2.0
209018,,1.0,1.0,,2.0
209209,,10.0,11.0,,21.0
39192,,1.0,1.0,,2.0
209026,,1.0,1.0,5.0,7.0
270023,,1.0,1.0,,2.0
28150,,13.0,2.0,,15.0
271584,,4.0,,,4.0
262195,,2.0,1.0,4.0,7.0
396739,,1.0,1.0,,2.0
397235,,2.0,3.0,10.0,15.0
3836,,5.0,,,5.0
271246,,1.0,1.0,2.0,4.0
211547,,2.0,6.0,,8.0
213100,,3.0,1.0,,4.0
211227,,7.0,2.0,,9.0
44594,,1.0,1.0,,2.0
206880,,1.0,1.0,1.0,3.0
43081,,3.0,,,3.0
397795,,5.0,,,5.0
396288,,1.0,,,1.0
52488,,4.0,,,4.0
266155,,3.0,,,3.0
267555,,3.0,1.0,,4.0
270329,,8.0,,,8.0
38064,,1.0,,3.0,4.0
23774,,3.0,,,3.0
399170,,2.0,3.0,5.0,10.0
26830,,4.0,,,4.0
3660,,1.0,1.0,,2.0
33211,,1.0,1.0,1.0,3.0
36827,,1.0,1.0,,2.0
271309,,1.0,,,1.0
141237,,22.0,4.0,,26.0
209411,,3.0,2.0,,5.0
20209,,2.0,,,2.0
40717,,2.0,2.0,1.0,5.0
14182,,4.0,,,4.0
17420,,2.0,,,2.0
4718,,1.0,,,1.0
141694,,13.0,1.0,,14.0
139317,,23.0,17.0,,40.0
202739,,6.0,,,6.0
211509,,19.0,8.0,,27.0
213045,,19.0,5.0,,24.0
212789,,5.0,,,5.0
213103,,5.0,1.0,,6.0
209933,,10.0,1.0,,11.0
209075,,6.0,,,6.0
208723,,11.0,,,11.0
212746,,18.0,3.0,,21.0
207411,,9.0,,,9.0
213204,,13.0,,,13.0
212535,,3.0,,,3.0
205593,,12.0,6.0,,18.0
212518,,14.0,,,14.0
211088,,13.0,,,13.0
205088,,16.0,,,16.0
51861,,16.0,2.0,,18.0
203269,,2.0,,,2.0
8949,,10.0,,,10.0
210941,,10.0,,,10.0
210833,,14.0,1.0,,15.0
210562,,10.0,7.0,,17.0
209833,,3.0,2.0,,5.0
212925,,8.0,5.0,,13.0
208985,,9.0,3.0,,12.0
206290,,6.0,3.0,,9.0
62430,,6.0,2.0,,8.0
200270,,9.0,3.0,,12.0
210577,,12.0,,,12.0
212037,,8.0,,,8.0
207760,,1.0,,,1.0
207394,,13.0,,,13.0
213199,,1.0,,,1.0
212034,,6.0,6.0,,12.0
211935,,4.0,,,4.0
57330,,2.0,2.0,,4.0
211671,,17.0,,,17.0
212129,,14.0,1.0,,15.0
210466,,1.0,,,1.0
207424,,15.0,1.0,,16.0
211946,,9.0,11.0,,20.0
203423,,1.0,2.0,,3.0
139058,,3.0,2.0,,5.0
142553,,10.0,10.0,,20.0
24239,,4.0,3.0,,7.0
209300,,12.0,1.0,,13.0
139589,,13.0,2.0,,15.0
134478,,8.0,17.0,,25.0
203472,,19.0,4.0,,23.0
149795,,6.0,2.0,,8.0
142551,,15.0,12.0,,27.0
142280,,15.0,8.0,,23.0
142282,,4.0,,,4.0
142130,,12.0,10.0,,22.0
142284,,1.0,,,1.0
139247,,4.0,3.0,,7.0
147028,,12.0,10.0,,22.0
210872,,3.0,2.0,,5.0
150323,,4.0,8.0,,12.0
141712,,11.0,1.0,,12.0
142164,,16.0,14.0,,30.0
213262,,15.0,13.0,,28.0
142634,,7.0,4.0,,11.0
206016,,4.0,3.0,,7.0
211571,,10.0,5.0,,15.0
140506,,2.0,3.0,,5.0
134993,,14.0,9.0,,23.0
142641,,7.0,4.0,,11.0
146950,,6.0,4.0,,10.0
207268,,9.0,3.0,,12.0
58777,,3.0,10.0,,13.0
27587,,7.0,,,7.0
400567,,1.0,,,1.0
992,,1.0,1.0,,2.0
204340,,8.0,7.0,,15.0
200570,,5.0,7.0,,12.0
50224,,8.0,8.0,,16.0
204789,,3.0,5.0,,8.0
393610,,1.0,6.0,,7.0
44570,,8.0,5.0,,13.0
60438,,2.0,2.0,,4.0
201751,,1.0,1.0,,2.0
51999,,5.0,,,5.0
212360,,12.0,7.0,,19.0
207852,,11.0,1.0,,12.0
203899,,8.0,10.0,,18.0
205432,,12.0,7.0,,19.0
207071,,10.0,,,10.0
203635,,10.0,14.0,,24.0
200676,,16.0,7.0,,23.0
210842,,1.0,2.0,,3.0
142031,,4.0,5.0,,9.0
49459,,4.0,,,4.0
400307,,3.0,,,3.0
134575,,7.0,7.0,,14.0
213361,,3.0,,,3.0
212995,,7.0,3.0,,10.0
212580,,10.0,2.0,,12.0
212425,,13.0,7.0,,20.0
138435,,9.0,1.0,,10.0
142427,,3.0,,,3.0
210903,,10.0,2.0,,12.0
147173,,3.0,,,3.0
393562,,1.0,2.0,,3.0
399196,,11.0,1.0,,12.0
400097,,2.0,5.0,,7.0
209261,,15.0,9.0,,24.0
272153,,3.0,,,3.0
272853,,1.0,1.0,,2.0
271699,,8.0,2.0,,10.0
271708,,2.0,1.0,,3.0
271725,,9.0,,,9.0
272418,,9.0,4.0,,13.0
272453,,8.0,,,8.0
272217,,5.0,,,5.0
272254,,3.0,,,3.0
272581,,5.0,2.0,,7.0
272592,,2.0,,,2.0
272714,,3.0,,,3.0
273604,,1.0,,,1.0
273606,,1.0,,,1.0
273620,,7.0,1.0,,8.0
273663,,2.0,2.0,,4.0
200549,,3.0,,,3.0
59819,,2.0,2.0,,4.0
206634,,3.0,,,3.0
200299,,9.0,,,9.0
136918,,6.0,6.0,,12.0
211013,,14.0,1.0,,15.0
211522,,1.0,3.0,,4.0
204508,,21.0,13.0,,34.0
211358,,13.0,19.0,,32.0
212173,,6.0,6.0,,12.0
203199,,12.0,12.0,,24.0
210631,,16.0,6.0,,22.0
398559,,5.0,6.0,,11.0
210260,,3.0,4.0,,7.0
208548,,13.0,9.0,,22.0
206271,,16.0,8.0,,24.0
203868,,16.0,2.0,,18.0
204374,,6.0,3.0,,9.0
203913,,12.0,9.0,,21.0
203852,,3.0,7.0,,10.0
210932,,13.0,,,13.0
208223,,13.0,17.0,,30.0
212085,,22.0,11.0,,33.0
213234,,4.0,,,4.0
212387,,2.0,2.0,,4.0
207941,,15.0,5.0,,20.0
211604,,12.0,15.0,,27.0
211869,,15.0,7.0,,22.0
211390,,6.0,5.0,,11.0
139328,,13.0,15.0,,28.0
209710,,6.0,5.0,,11.0
210633,,19.0,5.0,,24.0
204740,,4.0,,,4.0
203888,,10.0,6.0,,16.0
200556,,4.0,4.0,,8.0
200536,,18.0,17.0,,35.0
212049,,14.0,5.0,,19.0
201398,,6.0,2.0,,8.0
149835,,12.0,9.0,,21.0
200949,,5.0,5.0,,10.0
211233,,1.0,2.0,,3.0
24676,,6.0,,,6.0
204474,,6.0,,,6.0
206569,,5.0,,,5.0
200959,,9.0,7.0,,16.0
208690,,8.0,12.0,,20.0
202726,,2.0,2.0,,4.0
200912,,3.0,4.0,,7.0
200882,,4.0,2.0,,6.0
200809,,5.0,5.0,,10.0
202427,,19.0,8.0,,27.0
209101,,6.0,6.0,,12.0
211443,,1.0,3.0,,4.0
211665,,10.0,2.0,,12.0
204003,,6.0,,,6.0
208434,,13.0,,,13.0
212856,,13.0,1.0,,14.0
202262,,11.0,7.0,,18.0
204005,,2.0,,,2.0
206125,,7.0,8.0,,15.0
209263,,5.0,1.0,,6.0
203597,,1.0,3.0,,4.0
211350,,3.0,4.0,,7.0
58133,,7.0,1.0,,8.0
207613,,8.0,2.0,,10.0
400522,,4.0,5.0,,9.0
213170,,2.0,3.0,,5.0
200455,,15.0,2.0,,17.0
200866,,14.0,15.0,,29.0
200690,,14.0,9.0,,23.0
200731,,9.0,10.0,,19.0
205183,,12.0,4.0,,16.0
200728,,6.0,2.0,,8.0
200879,,15.0,15.0,,30.0
210902,,5.0,3.0,,8.0
209862,,1.0,1.0,,2.0
206315,,14.0,1.0,,15.0
204438,,14.0,2.0,,16.0
212983,,2.0,1.0,,3.0
212196,,2.0,1.0,,3.0
209661,,5.0,2.0,,7.0
207149,,11.0,,,11.0
212625,,11.0,4.0,,15.0
203169,,8.0,10.0,,18.0
210481,,13.0,3.0,,16.0
213015,,15.0,,,15.0
210189,,11.0,1.0,,12.0
207292,,5.0,,,5.0
207301,,14.0,,,14.0
210951,,10.0,3.0,,13.0
211367,,1.0,,,1.0
213115,,4.0,2.0,,6.0
207705,,12.0,12.0,,24.0
209419,,3.0,1.0,,4.0
209083,,2.0,2.0,,4.0
212767,,12.0,,,12.0
212509,,1.0,2.0,3.0,6.0
211414,,3.0,2.0,,5.0
211168,,15.0,1.0,,16.0
203528,,13.0,,,13.0
211498,,9.0,,,9.0
204750,,11.0,9.0,,20.0
200625,,12.0,,,12.0
56758,,10.0,4.0,,14.0
210076,,12.0,,,12.0
204160,,1.0,1.0,,2.0
202256,,4.0,23.0,,27.0
208370,,6.0,,,6.0
149007,,2.0,5.0,,7.0
139216,,10.0,2.0,,12.0
208680,,1.0,,,1.0
213244,,17.0,,,17.0
212120,,8.0,,,8.0
213312,,7.0,2.0,,9.0
208386,,5.0,,,5.0
209552,,1.0,,,1.0
61421,,10.0,,,10.0
207267,,2.0,,,2.0
203040,,1.0,1.0,,2.0
57080,,7.0,1.0,,8.0
209164,,13.0,,,13.0
212568,,12.0,,,12.0
57797,,14.0,1.0,,15.0
44445,,1.0,4.0,,5.0
203867,,9.0,7.0,,16.0
203577,,7.0,8.0,,15.0
142501,,2.0,1.0,1.0,4.0
9587,,6.0,1.0,2.0,9.0
58073,,1.0,1.0,,2.0
196890,,6.0,,,6.0
395658,,2.0,2.0,4.0,8.0
19256,,2.0,3.0,3.0,8.0
19957,,2.0,3.0,5.0,10.0
131933,,1.0,,,1.0
396362,,2.0,5.0,6.0,13.0
400636,,1.0,1.0,,2.0
16417,,2.0,1.0,7.0,10.0
30238,,6.0,,4.0,10.0
202044,,2.0,13.0,,15.0
62744,,6.0,1.0,3.0,10.0
397592,,2.0,1.0,,3.0
395100,,1.0,,,1.0
394590,,2.0,2.0,,4.0
14756,,1.0,1.0,,2.0
398565,,1.0,,,1.0
397103,,1.0,1.0,3.0,5.0
26253,,6.0,,1.0,7.0
18081,,1.0,,,1.0
132804,,1.0,1.0,3.0,5.0
38466,,6.0,,1.0,7.0
48503,,1.0,6.0,12.0,19.0
29497,,2.0,2.0,10.0,14.0
45027,,1.0,2.0,11.0,14.0
208988,,3.0,,1.0,4.0
397241,,3.0,5.0,8.0,16.0
397232,,2.0,4.0,16.0,22.0
265509,,3.0,3.0,8.0,14.0
32391,,7.0,,11.0,18.0
132557,,4.0,4.0,,8.0
45245,,1.0,9.0,,10.0
23620,,1.0,,3.0,4.0
266070,,1.0,1.0,,2.0
266088,,4.0,,,4.0
271321,,1.0,,,1.0
266127,,1.0,2.0,,3.0
200313,,1.0,1.0,1.0,3.0
57667,,1.0,1.0,1.0,3.0
199236,,2.0,,,2.0
45557,,2.0,1.0,,3.0
55705,,2.0,1.0,2.0,5.0
208126,,1.0,1.0,3.0,5.0
35489,,1.0,1.0,1.0,3.0
34985,,1.0,1.0,1.0,3.0
208338,,2.0,,,2.0
208283,,3.0,1.0,,4.0
204115,,3.0,3.0,,6.0
208163,,9.0,,,9.0
61251,,5.0,,,5.0
268660,,1.0,1.0,,2.0
267788,,8.0,1.0,2.0,11.0
268160,,6.0,,1.0,7.0
268754,,1.0,1.0,1.0,3.0
268775,,1.0,1.0,1.0,3.0
268819,,1.0,1.0,,2.0
272812,,2.0,,,2.0
269193,,3.0,1.0,2.0,6.0
269643,,2.0,2.0,2.0,6.0
267054,,2.0,2.0,,4.0
267206,,2.0,2.0,5.0,9.0
267270,,1.0,10.0,,11.0
267403,,1.0,1.0,1.0,3.0
268217,,2.0,2.0,8.0,12.0
268249,,5.0,,,5.0
268310,,1.0,1.0,1.0,3.0
61271,,1.0,,,1.0
201924,,1.0,1.0,,2.0
51426,,5.0,,,5.0
399520,,3.0,,,3.0
19231,,1.0,1.0,,2.0
3778,,1.0,,,1.0
26727,,1.0,1.0,4.0,6.0
10006,,2.0,,,2.0
45018,,6.0,,,6.0
29311,,4.0,,1.0,5.0
26914,,1.0,2.0,2.0,5.0
395461,,1.0,,5.0,6.0
6528,,2.0,2.0,5.0,9.0
30607,,2.0,,,2.0
3384,,1.0,1.0,,2.0
204782,,1.0,1.0,,2.0
35370,,1.0,,1.0,2.0
199140,,1.0,1.0,,2.0
9120,,9.0,1.0,,10.0
34685,,1.0,1.0,,2.0
29033,,1.0,1.0,,2.0
62075,,11.0,,,11.0
8239,,1.0,,2.0,3.0
60175,,5.0,,2.0,7.0
213252,,3.0,,,3.0
43251,,5.0,,,5.0
62136,,1.0,1.0,,2.0
12316,,8.0,,,8.0
211645,,1.0,1.0,,2.0
204635,,3.0,1.0,,4.0
15495,,1.0,,,1.0
213222,,1.0,1.0,1.0,3.0
210945,,1.0,,,1.0
197838,,2.0,,,2.0
21659,,2.0,,,2.0
328641,,2.0,1.0,,3.0
131160,,4.0,,,4.0
58551,,1.0,1.0,2.0,4.0
9746,,1.0,1.0,1.0,3.0
149587,,1.0,1.0,1.0,3.0
140876,,1.0,1.0,2.0,4.0
135955,,2.0,,,2.0
138338,,3.0,1.0,1.0,5.0
139008,,3.0,4.0,2.0,9.0
139197,,1.0,1.0,1.0,3.0
135728,,1.0,1.0,,2.0
139739,,1.0,1.0,,2.0
141459,,1.0,1.0,2.0,4.0
141483,,1.0,1.0,,2.0
149127,,1.0,1.0,,2.0
142470,,4.0,3.0,2.0,9.0
149690,,3.0,5.0,1.0,9.0
149811,,1.0,1.0,,2.0
136307,,1.0,,,1.0
131954,,2.0,,1.0,3.0
18070,,1.0,,,1.0
147002,,1.0,3.0,3.0,7.0
131590,,4.0,,,4.0
10229,,1.0,,2.0,3.0
23776,,2.0,,,2.0
265888,,5.0,,,5.0
395592,,1.0,1.0,4.0,6.0
61856,,4.0,,5.0,9.0
61694,,4.0,,1.0,5.0
263472,,3.0,,,3.0
131969,,2.0,,,2.0
264594,,2.0,2.0,,4.0
400220,,1.0,,15.0,16.0
264177,,1.0,1.0,1.0,3.0
264265,,1.0,2.0,4.0,7.0
10497,,1.0,,,1.0
201596,,1.0,1.0,12.0,14.0
9042,,1.0,,1.0,2.0
30371,,5.0,,,5.0
4597,,1.0,,,1.0
205037,,6.0,,,6.0
5766,,5.0,5.0,,10.0
52864,,1.0,1.0,5.0,7.0
265298,,1.0,2.0,1.0,4.0
27976,,1.0,,3.0,4.0
271483,,1.0,1.0,6.0,8.0
264680,,2.0,2.0,4.0,8.0
65055,,1.0,,,1.0
65096,,1.0,1.0,,2.0
270999,,1.0,1.0,1.0,3.0
52958,,2.0,3.0,3.0,8.0
263598,,1.0,3.0,11.0,15.0
28266,,1.0,,8.0,9.0
262937,,1.0,1.0,,2.0
28548,,2.0,10.0,10.0,22.0
263232,,5.0,,,5.0
270914,,3.0,,,3.0
270081,,2.0,,3.0,5.0
61914,,1.0,,,1.0
271460,,1.0,1.0,,2.0
206447,,1.0,,,1.0
62332,,7.0,,2.0,9.0
199907,,1.0,1.0,,2.0
199786,,3.0,,,3.0
204773,,5.0,1.0,1.0,7.0
207922,,1.0,,2.0,3.0
201026,,1.0,,,1.0
13008,,1.0,1.0,1.0,3.0
12372,,2.0,,,2.0
203311,,2.0,,,2.0
206332,,3.0,,,3.0
207141,,1.0,1.0,,2.0
206438,,2.0,,,2.0
9182,,5.0,,,5.0
205940,,6.0,,,6.0
29488,,1.0,,1.0,2.0
24956,,3.0,,,3.0
206087,,7.0,1.0,1.0,9.0
204382,,5.0,5.0,,10.0
262998,,1.0,1.0,4.0,6.0
61583,,2.0,,5.0,7.0
53227,,3.0,,,3.0
210977,,1.0,1.0,,2.0
263473,,3.0,,,3.0
35052,,10.0,,,10.0
26450,,11.0,5.0,,16.0
38590,,2.0,,,2.0
54853,,1.0,1.0,,2.0
31182,,1.0,1.0,,2.0
51871,,6.0,1.0,3.0,10.0
209994,,7.0,,,7.0
34964,,7.0,,,7.0
42564,,1.0,1.0,,2.0
210035,,1.0,1.0,,2.0
47951,,1.0,1.0,1.0,3.0
50464,,2.0,2.0,,4.0
205365,,4.0,3.0,,7.0
327917,,2.0,1.0,,3.0
18916,,2.0,2.0,,4.0
12617,,1.0,1.0,1.0,3.0
270420,,4.0,1.0,,5.0
264653,,1.0,1.0,,2.0
262247,,1.0,,,1.0
271342,,1.0,1.0,2.0,4.0
61703,,1.0,1.0,4.0,6.0
23902,,4.0,,,4.0
33419,,2.0,3.0,,5.0
16614,,1.0,1.0,2.0,4.0
271849,,1.0,1.0,,2.0
28859,,2.0,,,2.0
13115,,1.0,,2.0,3.0
16463,,1.0,1.0,,2.0
38173,,16.0,1.0,,17.0
206064,,6.0,,,6.0
212704,,3.0,3.0,,6.0
204307,,8.0,6.0,,14.0
208505,,5.0,4.0,,9.0
204931,,6.0,10.0,,16.0
59570,,11.0,,,11.0
213092,,13.0,4.0,,17.0
211514,,3.0,3.0,,6.0
211169,,12.0,1.0,,13.0
50395,,7.0,,,7.0
209105,,6.0,3.0,,9.0
212900,,5.0,1.0,,6.0
200360,,15.0,5.0,,20.0
202952,,17.0,,,17.0
200258,,9.0,,,9.0
56662,,16.0,,,16.0
4671,,3.0,1.0,,4.0
211622,,10.0,,,10.0
210384,,4.0,3.0,,7.0
134666,,5.0,4.0,,9.0
138517,,10.0,10.0,,20.0
142281,,15.0,1.0,,16.0
150373,,2.0,6.0,,8.0
24381,,2.0,,,2.0
39753,,12.0,7.0,,19.0
142586,,1.0,1.0,,2.0
212705,,1.0,,,1.0
200572,,7.0,1.0,,8.0
400671,,2.0,2.0,,4.0
203069,,9.0,9.0,,18.0
211562,,7.0,8.0,,15.0
212577,,1.0,2.0,,3.0
212528,,1.0,,,1.0
49780,,2.0,,,2.0
201097,,4.0,4.0,,8.0
205532,,6.0,2.0,,8.0
140946,,2.0,2.0,,4.0
142055,,10.0,1.0,,11.0
959,,2.0,1.0,,3.0
267928,,6.0,,,6.0
272493,,5.0,,,5.0
272215,,5.0,,,5.0
271891,,5.0,5.0,,10.0
271759,,6.0,1.0,,7.0
272419,,7.0,,,7.0
272495,,2.0,,,2.0
272510,,3.0,3.0,,6.0
272514,,2.0,1.0,,3.0
272167,,6.0,4.0,,10.0
272192,,1.0,,,1.0
272650,,2.0,1.0,,3.0
272651,,4.0,,,4.0
272666,,1.0,,,1.0
272680,,3.0,3.0,,6.0
272783,,6.0,1.0,,7.0
273590,,2.0,,,2.0
273594,,2.0,,,2.0
199092,,1.0,,,1.0
206202,,4.0,,,4.0
209652,,3.0,1.0,,4.0
41732,,11.0,9.0,,20.0
211940,,3.0,6.0,,9.0
211876,,4.0,1.0,,5.0
203323,,9.0,2.0,,11.0
203062,,13.0,5.0,,18.0
206981,,2.0,5.0,,7.0
25595,,6.0,,,6.0
205929,,13.0,2.0,,15.0
207466,,13.0,8.0,,21.0
210387,,5.0,2.0,,7.0
210779,,5.0,6.0,,11.0
210925,,11.0,1.0,,12.0
205398,,5.0,6.0,,11.0
203979,,6.0,7.0,,13.0
210888,,3.0,1.0,,4.0
205980,,9.0,12.0,,21.0
142289,,8.0,,,8.0
211877,,2.0,3.0,,5.0
200895,,7.0,4.0,,11.0
200221,,9.0,4.0,,13.0
202939,,16.0,13.0,,29.0
201938,,10.0,10.0,,20.0
200969,,1.0,3.0,,4.0
211352,,1.0,3.0,,4.0
207781,,4.0,3.0,,7.0
206304,,3.0,,,3.0
205415,,4.0,,,4.0
200256,,2.0,,,2.0
212164,,13.0,8.0,,21.0
200592,,5.0,3.0,,8.0
200885,,4.0,4.0,,8.0
206699,,4.0,4.0,,8.0
200708,,6.0,1.0,,7.0
207338,,11.0,1.0,,12.0
205145,,6.0,,,6.0
48079,,3.0,3.0,,6.0
204982,,15.0,2.0,,17.0
142039,,1.0,,,1.0
212268,,7.0,6.0,,13.0
212519,,11.0,1.0,,12.0
203738,,5.0,,,5.0
212154,,3.0,2.0,,5.0
200240,,7.0,4.0,,11.0
211337,,3.0,2.0,,5.0
211688,,13.0,,,13.0
212539,,4.0,7.0,,11.0
51939,,1.0,10.0,,11.0
210426,,10.0,,,10.0
205121,,10.0,,,10.0
200242,,14.0,9.0,,23.0
210815,,7.0,6.0,,13.0
203664,,10.0,,,10.0
140936,,2.0,,,2.0
209391,,3.0,3.0,,6.0
212057,,1.0,,,1.0
47157,,4.0,2.0,,6.0
211759,,4.0,7.0,,11.0
47316,,8.0,5.0,,13.0
51110,,2.0,5.0,3.0,10.0
61046,,4.0,,6.0,10.0
9135,,5.0,,,5.0
209523,,2.0,,1.0,3.0
16125,,4.0,2.0,9.0,15.0
202759,,1.0,1.0,2.0,4.0
393796,,3.0,,2.0,5.0
19149,,1.0,,2.0,3.0
393599,,1.0,1.0,,2.0
13893,,1.0,2.0,2.0,5.0
399392,,1.0,,1.0,2.0
397134,,1.0,1.0,4.0,6.0
398795,,2.0,3.0,,5.0
19635,,1.0,1.0,1.0,3.0
13214,,1.0,1.0,,2.0
199571,,5.0,,,5.0
57146,,8.0,1.0,4.0,13.0
53338,,5.0,,2.0,7.0
272142,,1.0,1.0,,2.0
397677,,1.0,1.0,,2.0
266077,,4.0,4.0,,8.0
266067,,2.0,,,2.0
206516,,7.0,,,7.0
205676,,1.0,1.0,2.0,4.0
203501,,1.0,1.0,3.0,5.0
135457,,1.0,,1.0,2.0
43202,,5.0,,,5.0
44076,,1.0,1.0,1.0,3.0
